"","genes","PPEE","PPDE","PostFC","RealFC","Direction","WTL1.genes.results","WTL2.genes.results","WTL3.genes.results","WTD1.genes.results","WTD2.genes.results","WTD3.genes.results"
"3154","gene-ACX60_RS16030_ACX60_RS16030",1,1.40715640847023e-16,1.37965448057398,1.38787372210561,"D Over L",21.1745337907454,26.0594475051469,25.4005005999187,36.9482529881382,23.5483897581958,40.322482207281
"3155","gene-ACX60_RS16035_ACX60_RS16035",NA,NA,1.46578510532479,1.46706754976926,"D Over L",199.332680168051,189.117133323066,182.883604319415,283.667232618609,231.951639118229,322.579857658248
"3156","gene-ACX60_RS16040_ACX60_RS16040",0.950638393043176,0.0493616069568243,1.06430674806067,1.0644950195619,"D Over L",154.793143573725,185.394355108045,197.107884655369,140.641737180655,178.967762162288,252.340695103629
"3157","gene-ACX60_RS16045_ACX60_RS16045",0.171247538210372,0.828752461789628,0.671798377112008,0.67159320438001,"D Over L",679.045393979075,968.66689154846,868.69712051722,584.020773038313,605.193616785632,500.77921450978
"3158","gene-ACX60_RS16050_ptsP",0.918609048728642,0.0813909512713579,0.884355792445887,0.884328928921288,"D Over L",2258.37355223363,2054.97357469158,2458.76845807213,2139.42303592607,2056.9518453784,1792.39937037526
"3159","gene-ACX60_RS16055_katG",1.89570581454745e-12,0.999999999998104,0.325361473490434,0.32531603346307,"D Over L",7258.48415219999,7901.22448356053,8196.23353358177,3035.71614067058,3694.74235306092,867.583730072788
"3160","gene-ACX60_RS16060_ACX60_RS16060",0.872415973348528,0.127584026651472,1.21280337200714,1.21316957800629,"D Over L",294.253004057599,342.49559578193,277.373466551112,333.726156021893,322.612939687282,452.652380907541
"3161","gene-ACX60_RS16065_hcaR",0.435429535248185,0.564570464751815,1.30490743936387,1.30519061207029,"D Over L",550.537878559379,648.507965056655,494.801751686416,706.784323289224,654.645235277843,849.373576817886
"3162","gene-ACX60_RS16070_ACX60_RS16070",0.953871921954775,0.0461280780452251,0.911504687578022,0.911341317637516,"D Over L",299.364098420883,236.768694475335,315.982227462989,321.807364735397,253.145189900605,201.612411036405
"3163","gene-ACX60_RS16075_ACX60_RS16075",0.0310702762192162,0.968929723780784,0.429354608096297,0.429066654328569,"D Over L",1147.80576272592,731.153641430121,1238.52840925204,550.648157436124,521.596833144037,265.347947428559
"3164","gene-ACX60_RS16080_ACX60_RS16080",0.927995410415644,0.0720045895843555,0.888551738597089,0.887757219687684,"D Over L",75.2061027740266,91.5803440895162,53.8490612718277,66.7452312043786,83.5967836415951,45.5253831372527
"3165","gene-ACX60_RS16085_ACX60_RS16085",0.989180345304975,0.0108196546950249,0.974848809029443,0.974790324612912,"D Over L",209.554868894618,224.111248544263,242.828785735223,190.700660583939,219.000024751221,249.739244638643
"3166","gene-ACX60_RS16090_ACX60_RS16090",0.975150902591765,0.0248490974082347,0.995905541203204,0.995898733990556,"D Over L",297.903785745659,289.632145128632,358.655068470852,269.364683074814,330.854876102651,342.090736145642
"3167","gene-ACX60_RS16095_ACX60_RS16095",0.953732167816344,0.0462678321836557,1.33343222423628,1.33347282329245,"D Over L",3424.43322339985,6059.19382276815,3436.179721157,5532.70291519153,5507.968364442,6187.54993096889
"3168","gene-ACX60_RS16100_ACX60_RS16100",0.961446970938078,0.0385530290619217,1.08939609983886,1.08947654574017,"D Over L",623.55351232057,613.513849835458,511.058072070364,611.433992997254,644.048459886655,649.061891013975
"3169","gene-ACX60_RS16105_ACX60_RS16105",0.999999999999998,2.02528433987241e-15,0.811544085172252,0.0745753267927636,"D Over L",0,0.372277821502098,0,0,0,0
"3170","gene-ACX60_RS16110_ACX60_RS16110",0.999999999999998,2.02528433987241e-15,0.811544085172252,0.0745753267927636,"D Over L",0,0.372277821502098,0,0,0,0
"3171","gene-ACX60_RS16115_ACX60_RS16115",0.000160575362995963,0.999839424637004,2.57688260074695,2.60637672497699,"D Over L",17.5237521026858,43.1842272942434,23.3684605519252,84.6234181341229,56.5161354196699,78.0435139495761
"3172","gene-ACX60_RS16120_ACX60_RS16120",0.976576755211222,0.0234232447887783,1.0390407841139,1.0396880783644,"D Over L",34.3173478677597,29.0376700771637,31.4966207438992,19.0700660583939,35.3225846372937,44.2246579047598
"3173","gene-ACX60_RS16125_hemW",0.918181174873948,0.0818188251260522,1.18942148610524,1.18972419652752,"D Over L",391.363796959983,221.133025972246,371.86332878281,361.139375980834,388.548431010231,421.434975327711
"3174","gene-ACX60_RS16130_ACX60_RS16130",0.965274596270561,0.0347254037294393,0.952717965705274,0.952417350610793,"D Over L",89.0790731886529,61.7981183693483,96.5219022796911,85.8152972627725,84.7742031295049,65.0362616246467
"3175","gene-ACX60_RS16135_abeM",0.933316887712047,0.0666831122879528,1.15097926538177,1.15115341287339,"D Over L",535.934751807141,343.240151424935,484.641551446449,474.367893202548,542.790383926413,552.808223809497
"3176","gene-ACX60_RS16140_ACX60_RS16140",0.697326399189118,0.302673600810882,0.691070722633102,0.688673823582463,"D Over L",64.253757709848,63.2872296553567,75.1854817757594,56.0183190465321,58.8709743954895,24.7137794173658
"3177","gene-ACX60_RS16145_ACX60_RS16145",0.855037067168456,0.144962932831544,1.32971183711157,1.33441064501415,"D Over L",44.5395365943264,31.2713370061763,34.5446808158894,54.8264399178825,61.2258133713091,31.2174055798304
"3178","gene-ACX60_RS16150_ACX60_RS16150",0.717458450326719,0.282541549673281,0.846482955905754,0.846393479805629,"D Over L",863.774947394888,960.476779475414,874.7932406612,797.367137066595,853.629128734597,633.453188224059
"3179","gene-ACX60_RS16155_ACX60_RS16155",0.967831693099279,0.0321683069007207,0.913702270736267,0.911089183730595,"D Over L",13.8729704146263,23.8257805761343,14.2242803359545,22.6457034443428,12.9516143670077,11.7065270924364
"3180","gene-ACX60_RS16160_ACX60_RS16160",0.428470193078627,0.571529806921373,2.04691350232554,2.05092127122656,"D Over L",143.840798509546,114.661569022646,152.403003599512,220.497638800179,181.322601138108,440.945853815105
